,player_id,player,year,round,pick,position,school,last name,first name
689,10969.0,Brandon Hunter,2003,2,56,PF,Ohio,Hunter,Brandon
690,10973.0,Lindsey Hunter,1993,1,10,PG,Jackson State,Hunter,Lindsey
691,10976.0,Steven Hunter,2001,1,15,C,DePaul,Hunter,Steven
692,10978.0,Bobby Hurley,1993,1,7,PG,Duke,Hurley,Bobby
693,10986.0,Serge Ibaka,2008,1,24,PF,L'Hospitalet,Ibaka,Serge
694,10987.0,Andre Iguodala,2004,1,9,SF,Arizona,Iguodala,Andre
695,10995.0,Damien Inglis,2014,2,31,SF,Chorale Roanne,Inglis,Damien
696,10996.0,Brandon Ingram,2016,1,2,SF,Duke,Ingram,Brandon
697,10999.0,Byron Irvin,1989,1,22,SG,Missouri,Irvin,Byron
698,11001.0,Kyrie Irving,2011,1,1,PG,Duke,Irving,Kyrie
699,11002.0,Jonathan Isaac,2017,1,6,SF/PF,Florida State,Isaac,Jonathan
700,11004.0,Mike Iuzzolino,1991,2,35,G,Saint Francis (PA),Iuzzolino,Mike
701,11005.0,Allen Iverson,1996,1,1,G,Georgetown,Iverson,Allen
702,11007.0,Royal Ivey,2004,2,37,PG,Texas,Ivey,Royal
703,11011.0,Jarrett Jack,2005,1,22,G,Georgia Tech,Jack,Jarrett
704,11013.0,Bobby Jackson,1997,1,23,PG,Minnesota,Jackson,Bobby
705,11015.0,Darnell Jackson,2008,2,52,PF,Kansas,Jackson,Darnell
706,11016.0,Demetrius Jackson,2016,2,45,PG,Notre Dame,Jackson,Demetrius
707,11021.0,Josh Jackson,2017,1,4,SF,Kansas,Jackson,Josh
708,11022.0,Justin Jackson,2017,1,15,SF,North Carolina,Jackson,Justin
709,11023.0,Luke Jackson,2004,1,10,SF,Oregon,Jackson,Luke
710,11024.0,Luke Jackson,2004,1,10,SF,Oregon,Jackson,Luke
711,11025.0,Marc Jackson,1997,2,37,SF/PF,Temple,Jackson,Marc
712,11026.0,Mark Jackson,1987,1,18,PG,St. John's,Jackson,Mark
713,11028.0,Michael Jackson,1986,2,47,PG,Georgetown,Jackson,Michael
714,11032.0,Pierre Jackson,2013,2,42,PG,Baylor,Jackson,Pierre
715,11035.0,Reggie Jackson,2011,1,24,PG,Boston College,Jackson,Reggie
716,11037.0,Stephen Jackson,1997,2,42,SG,Butler CC,Jackson,Stephen
717,11040.0,Tracy Jackson,1981,2,25,G/F,Notre Dame,Jackson,Tracy
718,11043.0,Casey Jacobsen,2002,1,22,SG,Stanford,Jacobsen,Casey
719,11044.0,Sam Jacobson,1998,1,26,SG,Minnesota,Jacobson,Sam
720,11045.0,Dave Jamerson,1990,1,15,SG,Ohio,Jamerson,Dave
721,11047.0,Bernard James,2012,2,33,C,Florida St.,James,Bernard
722,11049.0,Damion James,2010,1,24,SF,Texas,James,Damion
723,11052.0,Jerome James,1998,2,36,C,Florida A&M,James,Jerome
724,11056.0,Tim James,1999,1,25,SF,Miami,James,Tim
725,11057.0,Antawn Jamison,1998,1,4,F,North Carolina,Jamison,Antawn
726,11065.0,Nathan Jawai,2008,2,41,PF,Cairns Taipans,Jawai,Nathan
727,11068.0,Chris Jefferies,2002,1,27,SF,Fresno State,Jefferies,Chris
728,11070.0,Al Jefferson,2004,1,15,PF/C,Prentiss HS ,Jefferson,Al
729,11071.0,Cory Jefferson,2014,2,60,PF,Baylor,Jefferson,Cory
730,11073.0,Richard Jefferson,2001,1,13,SF,Arizona,Jefferson,Richard
731,11074.0,Jared Jeffries,2002,1,11,PF/C,Indiana,Jeffries,Jared
732,11075.0,Charles Jenkins,2011,2,44,PG,Hofstra,Jenkins,Charles
733,11077.0,John Jenkins,2012,1,23,SG,Vanderbilt,Jenkins,John
734,11078.0,Brandon Jennings,2009,1,10,PG,Lottomatica Roma,Jennings,Brandon
735,11081.0,Les Jepsen,1990,2,28,C,Iowa,Jepsen,Les
736,11082.0,Jonas Jerebko,2009,2,39,PF,Angelico Biella,Jerebko,Jonas
737,11083.0,Grant Jerrett,2013,2,40,PF,Arizona,Jerrett,Grant
738,11088.0,Alexander Johnson,2006,2,45,F,Florida State,Johnson,Alexander
739,11089.0,Amir Johnson,2005,2,56,F,Westchester HS,Johnson,Amir
740,11091.0,Anthony Johnson,1997,2,39,PG/SG,College of Charleston,Johnson,Anthony
741,11092.0,Armon Johnson,2010,2,34,PG,Nevada,Johnson,Armon
742,11095.0,Brice Johnson,2016,1,25,PF,North Carolina,Johnson,Brice
743,11096.0,Buck Johnson,1986,1,20,SF,Alabama,Johnson,Buck
744,11104.0,Dakari Johnson,2015,2,48,C,Kentucky,Johnson,Dakari
745,11106.0,Dave Johnson,1992,1,26,SF,Syracuse,Johnson,Dave
746,11107.0,DeMarco Johnson,1998,2,38,PF,Charlotte,Johnson,DeMarco
747,11109.0,DerMarr Johnson,2000,1,6,SG/SF,Cincinnati,Johnson,DerMarr
748,11111.0,Eddie Johnson,1981,2,29,G/F,Illinois,Johnson,Eddie
749,11112.0,Eddie Johnson,1981,2,29,G/F,Illinois,Johnson,Eddie
750,11114.0,Ervin Johnson,1993,1,23,C,New Orleans,Johnson,Ervin
751,11115.0,Frank Johnson,1981,1,11,G,Wake Forest,Johnson,Frank
752,11122.0,JaJuan Johnson,2011,1,27,PF,Purdue,Johnson,JaJuan
753,11123.0,James Johnson,2009,1,16,SF,Wake Forest,Johnson,James
754,11124.0,Joe Johnson,2001,1,10,SG,Arkansas,Johnson,Joe
755,11126.0,Kannard Johnson,1987,2,41,SF,WKU,Johnson,Kannard
756,11127.0,Ken Johnson,1985,2,28,F,Michigan State,Johnson,Ken
757,11128.0,Ken Johnson,1985,2,28,F,Michigan State,Johnson,Ken
758,11127.0,Ken Johnson,2001,2,49,C,Ohio State,Johnson,Ken
759,11128.0,Ken Johnson,2001,2,49,C,Ohio State,Johnson,Ken
760,11129.0,Kevin Johnson,1987,1,7,PG,California,Johnson,Kevin
761,11130.0,Larry Johnson,1991,1,1,PF,UNLV,Johnson,Larry
762,11131.0,Larry Johnson,1991,1,1,PF,UNLV,Johnson,Larry
763,11138.0,Nick Johnson,2014,2,42,PG/SG,Arizona,Johnson,Nick
764,11140.0,Orlando Johnson,2012,2,36,SG,UC Santa Barbara,Johnson,Orlando
765,11142.0,Reggie Johnson,1980,1,15,F/C,Tennessee,Johnson,Reggie
766,11145.0,Stanley Johnson,2015,1,8,SF,Arizona,Johnson,Stanley
767,11147.0,Steve Johnson,1981,1,7,F/C,Oregon State,Johnson,Steve
768,11152.0,Wesley Johnson,2010,1,4,SF,Syracuse,Johnson,Wesley
769,11153.0,Darius Johnson-Odom,2012,2,55,SG,Marquette,Johnson-Odom,Darius
770,11159.0,Alvin Jones,2001,2,57,C,Georgia Tech,Jones,Alvin
771,11160.0,Anthony Jones,1986,1,21,SF,UNLV,Jones,Anthony
772,11160.0,Anthony Jones,1991,2,52,SF,Oral Roberts,Jones,Anthony
773,11163.0,Bobby Jones,2006,2,37,F,Washington,Jones,Bobby
774,11164.0,Bobby Jones,2006,2,37,F,Washington,Jones,Bobby
775,11166.0,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
776,11167.0,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
777,11168.0,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
778,11170.0,Dahntay Jones,2003,1,20,SG,Duke,Jones,Dahntay
779,11171.0,Damian Jones,2016,1,30,C,Vanderbilt,Jones,Damian
780,11175.0,Dominique Jones,2010,1,25,SG,USF,Jones,Dominique
781,11179.0,Earl Jones,1984,1,23,C,UDC,Jones,Earl
782,11180.0,Eddie Jones,1994,1,10,SG,Temple,Jones,Eddie
783,11182.0,Fred Jones,2002,1,14,SG,Oregon,Jones,Fred
784,11186.0,James Jones,2003,2,49,SF,Miami (Florida),Jones,James
785,11189.0,Jumaine Jones,1999,1,27,SF,Georgia,Jones,Jumaine
786,11199.0,Popeye Jones,1992,2,41,F,Murray State,Jones,Popeye
787,11203.0,Shelton Jones,1988,2,27,F,St. John's,Jones,Shelton
788,11204.0,Solomon Jones,2006,2,33,F,South Florida,Jones,Solomon
789,11206.0,Terrence Jones,2012,1,18,PF,Kentucky,Jones,Terrence
790,11207.0,Tyus Jones,2015,1,24,PG,Duke,Jones,Tyus
791,11212.0,Adonis Jordan,1993,2,42,PG,Kansas,Jordan,Adonis
792,11214.0,DeAndre Jordan,2008,2,35,C,Texas A&M,Jordan,DeAndre
793,11216.0,Jerome Jordan,2010,2,44,C,Tulsa,Jordan,Jerome
794,11217.0,Michael Jordan,1984,1,3,G/F,North Carolina,Jordan,Michael
795,11225.0,Cory Joseph,2011,1,29,PG,Texas,Joseph,Cory
796,11227.0,Kris Joseph,2012,2,51,SF,Syracuse,Joseph,Kris
797,11228.0,Yvon Joseph,1985,2,36,C,Georgia Tech,Joseph,Yvon
798,11235.0,Chris Kaman,2003,1,6,C,Central Michigan,Kaman,Chris
799,11236.0,Frank Kaminsky,2015,1,9,C,Wisconsin,Kaminsky,Frank
800,11237.0,Enes Kanter,2011,1,3,C,Kentucky,Kanter,Enes
801,11239.0,Jason Kapono,2003,2,31,F/G,UCLA,Kapono,Jason
802,11241.0,Sergey Karasev,2013,1,19,SG/SF,Triumph Lyubertsy,Karasev,Sergey
803,11245.0,Mario Kasun,2002,2,41,C,Opel Skyliners,Kasun,Mario
804,11248.0,Sasha Kaun,2008,2,56,C,Kansas,Kaun,Sasha
805,11253.0,Adam Keefe,1992,1,10,PF,Stanford,Keefe,Adam
806,11259.0,Clark Kellogg,1982,1,8,PF,Ohio State,Kellogg,Clark
807,11262.0,Ryan Kelly,2013,2,48,PF,Duke,Kelly,Ryan
808,11266.0,Shawn Kemp,1989,1,17,PF/C,Trinity Valley CC,Kemp,Shawn
809,11269.0,Luke Kennard,2017,1,12,SG,Duke,Kennard,Luke
810,11278.0,Steve Kerr,1988,2,50,PG,Arizona,Kerr,Steve
811,11280.0,Jerome Kersey,1984,2,46,F,Longwood,Kersey,Jerome
812,11282.0,Alec Kessler,1990,1,12,PF,Georgia,Kessler,Alec
813,11283.0,Lari Ketner,1999,2,49,C,UMass,Ketner,Lari
814,11285.0,Randolph Keys,1988,1,22,SF,Southern Miss,Keys,Randolph
815,11286.0,Viktor Khryapa,2004,1,22,SF,CSKA Moscow,Khryapa,Viktor
816,11287.0,Jason Kidd,1994,1,2,PG,California,Kidd,Jason
817,11289.0,Michael Kidd-Gilchrist,2012,1,2,SF,Kentucky,Kidd-Gilchrist,Michael
818,11296.0,Bo Kimble,1990,1,8,SG,Loyola Marymount,Kimble,Bo
819,11298.0,Chad Kinch,1980,1,22,G,UNC Charlotte,Kinch,Chad
820,11299.0,Albert King,1981,1,10,G/F,Maryland,King,Albert
821,11301.0,Chris King,1992,2,45,F,Wake Forest,King,Chris
822,11303.0,Frankie King,1995,2,37,G,Western Carolina,King,Frankie
823,11307.0,Jimmy King,1995,2,35,G,Michigan,King,Jimmy
824,11311.0,Rich King,1991,1,14,C,Nebraska,King,Rich
825,11313.0,Stacey King,1989,1,6,C,Oklahoma,King,Stacey
826,11317.0,Andrei Kirilenko,1999,1,24,SF,CSKA Moscow,Kirilenko,Andrei
827,11324.0,Greg Kite,1983,1,21,C,BYU,Kite,Greg
828,11325.0,Kerry Kittles,1996,1,8,G,Villanova,Kittles,Kerry
829,11327.0,Joe Kleine,1985,1,6,C,Arkansas,Kleine,Joe
830,11328.0,Linas Kleiza,2005,1,27,F,Missouri,Kleiza,Linas
831,11336.0,Brandon Knight,2011,1,8,PG,Kentucky,Knight,Brandon
832,11337.0,Brevin Knight,1997,1,16,PG,Stanford,Knight,Brevin
833,11338.0,Negele Knight,1990,2,31,G,Dayton,Knight,Negele
834,11341.0,Travis Knight,1996,1,29,C,Connecticut,Knight,Travis
835,11349.0,Jon Koncak,1985,1,5,C,SMU,Koncak,Jon
836,11353.0,Furkan Korkmaz,2016,1,26,SG/SF,Anadolu Efes,Korkmaz,Furkan
837,11354.0,Frank Kornet,1989,2,30,F,Vanderbilt,Kornet,Frank
838,11355.0,Yaroslav Korolev,2005,1,12,F,CSKA Moscow,Korolev,Yaroslav
839,11356.0,Kyle Korver,2003,2,51,SG,Creighton,Korver,Kyle
840,11361.0,Kosta Koufos,2008,1,23,C,Ohio State,Koufos,Kosta
841,11376.0,Larry Krystkowiak,1986,2,28,PF,Montana,Krystkowiak,Larry
842,11390.0,Kyle Kuzma,2017,1,27,PF,Utah,Kuzma,Kyle
843,11400.0,Christian Laettner,1992,1,3,PF,Duke,Laettner,Christian
844,11402.0,Raef LaFrentz,1998,1,3,C/F,Kansas,LaFrentz,Raef
845,11407.0,Doron Lamb,2012,2,42,SG,Kentucky,Lamb,Doron
846,11408.0,Jeremy Lamb,2012,1,12,SG,Connecticut,Lamb,Jeremy
847,11410.0,Jeff Lamp,1981,1,15,G/F,Virginia,Lamp,Jeff
848,11411.0,Maciej Lampe,2003,2,30,PF,Complutense University of Madrid,Lampe,Maciej
849,11413.0,Sean Lampley,2001,2,45,SF,California,Lampley,Sean
850,11414.0,Carl Landry,2007,2,31,PF,Purdue,Landry,Carl
851,11417.0,Jerome Lane,1988,1,23,PF,Pittsburgh,Lane,Jerome
852,11418.0,Andrew Lang,1988,2,28,C,Arkansas,Lang,Andrew
853,11419.0,Antonio Lang,1994,2,29,F/G,Duke,Lang,Antonio
854,11420.0,James Lang,2003,2,48,C,Central Park Christian HS ,Lang,James
855,11421.0,Trajan Langdon,1999,1,11,SG,Duke,Langdon,Trajan
856,11423.0,Dan Langhi,2000,2,31,PF,Vanderbilt,Langhi,Dan
857,11428.0,Shane Larkin,2013,1,18,PG,Miami (FL),Larkin,Shane
858,11432.0,Stephane Lasme,2007,2,46,PF,Massachusetts,Lasme,Stephane
859,11434.0,Priest Lauderdale,1996,1,28,C,Peristeri,Lauderdale,Priest
860,11438.0,Joffrey Lauvergne,2013,2,55,C,Partizan Belgrade,Lauvergne,Joffrey
861,11440.0,Zach LaVine,2014,1,13,SG,UCLA,LaVine,Zach
862,11442.0,Acie Law,2007,1,11,PG,Texas A&M,Law,Acie
863,11443.0,Gani Lawal,2010,2,46,PF,Georgia Tech,Lawal,Gani
864,11445.0,Jason Lawson,1997,2,41,C,Villanova,Lawson,Jason
865,11446.0,Ty Lawson,2009,1,18,PG,North Carolina,Lawson,Ty
866,11447.0,Jake Layman,2016,2,47,SF,Maryland,Layman,Jake
867,11454.0,Eric Leckner,1988,1,17,C,Wyoming,Leckner,Eric
868,11455.0,Ricky Ledo,2013,2,43,SG,Providence,Ledo,Ricky
869,11458.0,Courtney Lee,2008,1,22,SG,Western Kentucky,Lee,Courtney
870,11459.0,David Lee,2005,1,30,PF,Florida,Lee,David
871,11460.0,David Lee,2005,1,30,PF,Florida,Lee,David
872,11462.0,Doug Lee,1987,2,35,SG,Purdue,Lee,Doug
873,11465.0,Keith Lee,1985,1,11,C,Memphis State,Lee,Keith
874,11467.0,Malcolm Lee,2011,2,43,SG,UCLA,Lee,Malcolm
875,11475.0,Alex Len,2013,1,5,C,Maryland,Len,Alex
876,11476.0,Voshon Lenard,1994,2,46,SG,Minnesota,Lenard,Voshon
877,11478.0,Gary Leonard,1989,2,34,C,Missouri,Leonard,Gary
878,11479.0,Kawhi Leonard,2011,1,15,SF,San Diego State,Leonard,Kawhi
879,11480.0,Meyers Leonard,2012,1,11,C,Illinois,Leonard,Meyers
880,11483.0,Travis Leslie,2011,2,47,SG,Georgia,Leslie,Travis
881,11484.0,Ronnie Lester,1980,1,10,G,Iowa,Lester,Ronnie
882,11486.0,Jon Leuer,2011,2,40,PF,Wisconsin,Leuer,Jon
883,11488.0,Fat Lever,1982,1,11,PG,Arizona State,Lever,Fat
884,11489.0,Caris LeVert,2016,1,20,SG,Michigan,LeVert,Caris
885,11490.0,Cliff Levingston,1982,1,9,PF,Wichita State,Levingston,Cliff
886,11496.0,Martin Lewis,1995,2,50,F,Seward County,Lewis,Martin
887,11498.0,Quincy Lewis,1999,1,19,SF,Minnesota,Lewis,Quincy
888,11500.0,Rashard Lewis,1998,2,32,PF,Alief Elsik HS,Lewis,Rashard
889,11501.0,Reggie Lewis,1987,1,22,SG,Northeastern,Lewis,Reggie
890,11502.0,Marcus Liberty,1990,2,42,F,Illinois,Liberty,Marcus
891,11503.0,Todd Lichti,1989,1,15,SG,Stanford,Lichti,Todd
892,11505.0,DeAndre Liggins,2011,2,53,SG,Kentucky,Liggins,DeAndre
893,11508.0,Damian Lillard,2012,1,6,PG,Weber St.,Lillard,Damian
894,11510.0,Steve Lingenfelter,1981,2,44,F,South Dakota State,Lingenfelter,Steve
895,11511.0,Alton Lister,1981,1,21,F/C,Arizona State,Lister,Alton
896,11514.0,Randy Livingston,1996,2,42,G,LSU,Livingston,Randy
897,11515.0,Shaun Livingston,2004,1,4,PG,Peoria HS,Livingston,Shaun
898,11526.0,Darrell Lockhart,1983,2,35,C,Auburn,Lockhart,Darrell
899,11528.0,Kevin Loder,1981,1,17,G/F,Alabama State,Loder,Kevin
900,11532.0,Brad Lohaus,1987,2,45,PF/C,Iowa,Lohaus,Brad
901,11534.0,Grant Long,1988,2,33,F,Eastern Michigan,Long,Grant
902,11539.0,Luc Longley,1991,1,7,C,New Mexico,Longley,Luc
903,11540.0,Kevon Looney,2015,1,30,PF,UCLA,Looney,Kevon
904,11541.0,Brook Lopez,2008,1,10,C,Stanford,Lopez,Brook
905,11544.0,Robin Lopez,2008,1,15,C,Stanford,Lopez,Robin
906,11550.0,Kevin Love,2008,1,5,PF,UCLA,Love,Kevin
907,11553.0,Sidney Lowe,1983,2,25,PG,NC State,Lowe,Sidney
908,11555.0,Kyle Lowry,2006,1,24,PG,Villanova,Lowry,Kyle
909,11563.0,Tyronn Lue,1998,1,23,PG,Nebraska,Lue,Tyronn
910,11569.0,Tyler Lydon,2017,1,24,PF,Syracuse,Lydon,Tyler
911,11570.0,Trey Lyles,2015,1,12,PF,Kentucky,Lyles,Trey
912,11572.0,George Lynch,1993,1,12,SF,North Carolina,Lynch,George
913,11573.0,Kevin Lynch,1991,2,28,G/F,Minnesota,Lynch,Kevin
914,11585.0,Shelvin Mack,2011,2,34,PG,Butler,Mack,Shelvin
915,11586.0,Malcolm Mackey,1993,1,27,PF,Georgia Tech,Mackey,Malcolm
916,11588.0,Vernon Macklin,2011,2,52,PF,Florida,Macklin,Vernon
917,11590.0,Don MacLean,1992,1,19,PF,UCLA,MacLean,Don
918,11591.0,Mark Macon,1991,1,8,SG,Temple,Macon,Mark
919,11594.0,Tito Maddox,2002,2,38,PG,Fresno State,Maddox,Tito
920,11596.0,Mark Madsen,2000,1,29,PF,Stanford,Madsen,Mark
921,11599.0,Corey Maggette,1999,1,13,SF/SG,Duke,Maggette,Corey
922,11600.0,Dave Magley,1982,2,28,PF,Kansas,Magley,Dave
923,11601.0,Jamaal Magloire,2000,1,19,PF/C,Kentucky,Magloire,Jamaal
924,11603.0,Ian Mahinmi,2005,1,28,F/C,Le Havre,Mahinmi,Ian
925,11607.0,Rick Mahorn,1980,2,35,F/C,Hampton,Mahorn,Rick
926,11608.0,Dan Majerle,1988,1,14,SF,Central Michigan,Majerle,Dan
927,11610.0,Thon Maker,2016,1,10,PF,Orangeville Prep,Maker,Thon
928,11612.0,Jeff Malone,1983,1,10,SG,Mississippi State,Malone,Jeff
929,11613.0,Karl Malone,1985,1,13,PF,Louisiana Tech,Malone,Karl
930,11621.0,Danny Manning,1988,1,1,PF,Kansas,Manning,Danny
931,11624.0,Rich Manning,1993,2,40,C,Washington,Manning,Rich
932,11625.0,Pace Mannion,1983,2,43,SF,Utah,Mannion,Pace
933,11629.0,Devyn Marble,2014,2,56,SG/SF,Iowa,Marble,Devyn
934,11630.0,Roy Marble,1989,1,23,SG/SF,Iowa,Marble,Roy
935,11631.0,Stephon Marbury,1996,1,4,G,Georgia Tech,Marbury,Stephon
936,11635.0,Shawn Marion,1999,1,9,SF/PF,UNLV,Marion,Shawn
937,11637.0,Lauri Markkanen,2017,1,7,PF,Arizona,Markkanen,Lauri
938,11638.0,Damir Markota,2006,2,59,F,Cibona Zagreb,Markota,Damir
939,11639.0,Sean Marks,1998,2,44,PF,California,Marks,Sean
940,11643.0,Donny Marshall,1995,2,39,F,Connecticut,Marshall,Donny
941,11644.0,Donyell Marshall,1994,1,4,SF,Connecticut,Marshall,Donyell
942,11645.0,Kendall Marshall,2012,1,13,PG,North Carolina,Marshall,Kendall
943,11649.0,Bill Martin,1985,2,26,F,Georgetown,Martin,Bill
944,11653.0,Cuonzo Martin,1995,2,57,G/F,Purdue,Martin,Cuonzo
945,11658.0,Jarell Martin,2015,1,25,PF,LSU,Martin,Jarell
946,11659.0,Jeff Martin,1989,2,31,G,Murray State,Martin,Jeff
947,11660.0,Kenyon Martin,2000,1,1,PF,Cincinnato (Sr.),Martin,Kenyon
948,11661.0,Kevin Martin,2004,1,26,SG,Western Carolina,Martin,Kevin
949,11663.0,Maurice Martin,1986,1,16,SF,Saint Joseph's,Martin,Maurice
950,11667.0,Jamal Mashburn,1993,1,4,SF,Kentucky,Mashburn,Jamal
951,11670.0,Desmond Mason,2000,1,17,SF/SG,Oklahoma State,Mason,Desmond
952,11673.0,Tony Massenburg,1990,2,43,F,Maryland,Massenburg,Tony
953,11677.0,Wes Matthews,1980,1,14,G,Wisconsin,Matthews,Wes
954,11680.0,Marlon Maxey,1992,2,28,PF,UTEP,Maxey,Marlon
955,11681.0,Jason Maxiell,2005,1,26,F,Cincinnati,Maxiell,Jason
956,11683.0,Vernon Maxwell,1988,2,47,SG,Florida,Maxwell,Vernon
957,11686.0,Sean May,2005,1,13,F,North Carolina,May,Sean
958,11687.0,Lee Mayberry,1992,1,23,PG,Arkansas,Mayberry,Lee
959,11692.0,Eric Maynor,2009,1,20,PG,VCU,Maynor,Eric
960,11694.0,Travis Mays,1990,1,14,PG,Texas,Mays,Travis
961,11696.0,Luc Mbah a Moute,2008,2,37,SF,UCLA,Mbah a Moute,Luc
962,11701.0,Bob McCann,1987,2,32,SF,Morehead State,McCann,Bob
963,11704.0,Rashad McCants,2005,1,14,G,North Carolina,McCants,Rashad
964,11711.0,Walter McCarty,1996,1,19,F,Kentucky,McCarty,Walter
965,11712.0,Amal McCaskill,1996,2,49,C,Marquette,McCaskill,Amal
966,11713.0,Patrick McCaw,2016,2,38,SG/SF,UNLV,McCaw,Patrick
967,11714.0,Dwayne McClain,1985,2,27,SG,Villanova,McClain,Dwayne
968,11716.0,Dan McClintock,2000,2,53,C,Northern Arizona,McClintock,Dan
969,11718.0,George McCloud,1989,1,7,SG/SF,Florida State,McCloud,George
970,11724.0,Tim McCormick,1984,1,12,C,Michigan,McCormick,Tim
971,11725.0,Jelani McCoy,1998,2,33,F/C,UCLA,McCoy,Jelani
972,11728.0,Rodney McCray,1983,1,3,SF,Louisville,McCray,Rodney
973,11729.0,Scooter McCray,1983,2,36,PF,Louisville,McCray,Scooter
974,11730.0,Chris McCullough,2015,1,29,PF,Syracuse,McCullough,Chris
975,11733.0,Xavier McDaniel,1985,1,4,PF,Wichita State,McDaniel,Xavier
976,11736.0,Doug McDermott,2014,1,11,SF,Creighton,McDermott,Doug
977,11739.0,Michael McDonald,1995,2,55,C,New Orleans,McDonald,Michael
978,11742.0,Antonio McDyess,1995,1,2,PF,Alabama,McDyess,Antonio
979,11747.0,Mitch McGary,2014,1,21,PF,Michigan,McGary,Mitch
980,11749.0,Mike McGee,1981,1,19,G/F,Michigan,McGee,Mike
981,11753.0,Tracy McGrady,1997,1,9,SG/SF,Mt. Zion Christian Academy,McGrady,Tracy
982,11760.0,Dominic McGuire,2007,2,47,SF,Fresno State,McGuire,Dominic
983,11761.0,Kevin McHale,1980,1,3,F/C,Minnesota,McHale,Kevin
984,11763.0,Jim McIlvaine,1994,2,32,C,Marquette,McIlvaine,Jim
985,11764.0,Jeff McInnis,1996,2,37,G,North Carolina,McInnis,Jeff
986,11771.0,Derrick McKey,1987,1,9,SF/PF,Alabama,McKey,Derrick
987,11772.0,Aaron McKie,1994,1,17,SG,Temple,McKie,Aaron
988,11777.0,Ben McLemore,2013,1,7,SG,Kansas,McLemore,Ben
989,11781.0,Roshown McLeod,1998,1,20,SF,Duke,McLeod,Roshown
990,11783.0,Nate McMillan,1986,2,30,PG,NC State,McMillan,Nate
991,11789.0,Mark McNamara,1982,1,22,C,California,McNamara,Mark
992,11792.0,Chris McNealy,1983,2,38,PF,San Jose State,McNealy,Chris
993,11799.0,Jordan McRae,2014,2,58,SG,Tennessee,McRae,Jordan
994,11801.0,Josh McRoberts,2007,2,37,PF,Duke,McRoberts,Josh
995,11805.0,Darnell Mee,1993,2,34,SG,Western Kentucky,Mee,Darnell
996,11806.0,Jodie Meeks,2009,2,41,SG,Kentucky,Meeks,Jodie
997,11816.0,Fab Melo,2012,1,22,C,Syracuse,Melo,Fab
998,11824.0,Ron Mercer,1997,1,6,SF,Kentucky,Mercer,Ron
999,11829.0,Loren Meyer,1995,1,24,PF,Iowa State,Meyer,Loren
1000,11832.0,Larry Micheaux,1983,2,29,PF,Houston,Micheaux,Larry
1001,11833.0,Jordan Mickey,2015,2,33,PF,LSU,Mickey,Jordan
1002,11834.0,Khris Middleton,2012,2,39,SF,Texas A&M,Middleton,Khris
1003,11836.0,Chris Mihm,2000,1,7,C/PF,Texas,Mihm,Chris
1004,11844.0,Darius Miles,2000,1,3,SF/PF,East St. Louis HS (Illinois),Miles,Darius
1005,11849.0,Andre Miller,1999,1,8,PG,Utah,Miller,Andre
1006,11850.0,Anthony Miller,1994,2,39,F,Michigan State,Miller,Anthony
1007,11854.0,Darius Miller,2012,2,46,SF,Kentucky,Miller,Darius
1008,11855.0,Dick Miller,1980,2,40,F,Toledo,Miller,Dick
1009,11861.0,Mike Miller,2000,1,5,SF/SG,Florida,Miller,Mike
1010,11862.0,Oliver Miller,1992,1,22,C,Arkansas,Miller,Oliver
1011,11863.0,Quincy Miller,2012,2,38,SF,Baylor,Miller,Quincy
1012,11864.0,Reggie Miller,1987,1,11,SG,UCLA,Miller,Reggie
1013,11866.0,Chris Mills,1993,1,22,SF,Arizona,Mills,Chris
1014,11868.0,Patty Mills,2009,2,55,PG,Saint Mary's,Mills,Patty
1015,11869.0,Terry Mills,1990,1,16,SF,Michigan,Mills,Terry
1016,11871.0,Paul Millsap,2006,2,47,PF,Louisiana Tech,Millsap,Paul
1017,11872.0,Harold Miner,1992,1,12,SG,USC,Miner,Harold
1018,11873.0,Yao Ming,2002,1,1,C,Shanghai Sharks,Ming,Yao
1019,11874.0,Dirk Minniefield,1983,2,33,PG,Kentucky,Minniefield,Dirk
1020,11876.0,Greg Minor,1994,1,25,SG,Louisville,Minor,Greg
1021,11881.0,Donovan Mitchell,2017,1,13,SG,Louisville,Mitchell,Donovan
1022,11886.0,Todd Mitchell,1988,2,43,F,Purdue,Mitchell,Todd
1023,11887.0,Tony Mitchell,2013,2,37,PF,North Texas,Mitchell,Tony
1024,11888.0,Tony Mitchell,2013,2,37,PF,North Texas,Mitchell,Tony
1025,11891.0,Cuttino Mobley,1998,2,41,SG,Rhode Island,Mobley,Cuttino
1026,11892.0,Eric Mobley,1994,1,18,PF,Pittsburgh,Mobley,Eric
1027,11896.0,Nazr Mohammed,1998,1,29,C/F,Kentucky,Mohammed,Nazr
1028,11903.0,Sergei Monia,2004,1,23,SG,CSKA Moscow,Monia,Sergei
1029,11904.0,Malik Monk,2017,1,11,SG,Kentucky,Monk,Malik
1030,11906.0,Greg Monroe,2010,1,7,PF,Georgetown,Monroe,Greg
1031,11907.0,Rodney Monroe,1991,2,30,G/F,NC State,Monroe,Rodney
1032,11910.0,Eric Montross,1994,1,9,C,North Carolina,Montross,Eric
1033,11913.0,Andre Moore,1987,2,31,PF,Loyola (IL),Moore,Andre
